Varies per block?       ,    1,Unit    ,kUE    ,     2,     1,  2027
Varies per sequence?    ,    1
# of agents             ,  134
Stag,Seq.,Blck,Campo Grande  nivel 1 (inelastico),CAMPO GRANDE,W. ARJONA,W. ARJONA II,Tres Lagoas  nivel 1 (inelastico),TRES LAGOAS,T LAG 2LRC,Paulinia e interior SP  nivel 1 (inelastico),PAULINIA VER,RM Sao Paulo (Capuava)  nivel 1 (inelastico),RM Sao Paulo (Capuava)  nivel 2 (elastico),CELPAV IV,N.PIRATINING,Cubatao / baixada santista  nivel 1 (inelastico),CUBATAO,Vale do Paraiba  nivel 1 (inelastico),Volta Redonda  nivel 1 (inelastico),Japeri  nivel 1 (inelastico),BAIXADA FLU,SEROPEDICA,STC NOVA LRC,REDUC / Duque de Caxias  nivel 1 (inelastico),REDUC / Duque de Caxias  nivel 2 (elastico),NOVA ERA,TERMORIO,TUPAN,polo Itaborai (GasLub)  nivel 1 (inelastico),MARLIM AZUL,NORTEFLU,NORTEFLU IC,NORTEFLU ID,TERMOMACAE,TMAC 2LRC,PNFLU2C_2LRC,PNFLUB_2LRC,GNA I,GNA II,Grande Vitoria  nivel 1 (inelastico),VIANA 1,Linhares (Cacimbas)  nivel 1 (inelastico),LINHARES,LORM 2LRC,POVOACAO 1,SAO MATEUS 1,SAO MATEUS 2,Cuiaba  nivel 1 (inelastico),CUIABA G CC,GDE CUIABA,RM Belo Horizonte  nivel 1 (inelastico),RM Belo Horizonte  nivel 2 (elastico),IBIRITE,JUIZ DE FORA,Catu  nivel 1 (inelastico),polo de Camacari  nivel 1 (inelastico),polo de Camacari  nivel 2 (elastico),APOENA V2,BIRIBEIRA I,CORCOVADO 03,CORCOVADO 04,CORCOVADO 05,CORCOVADO 06,PROSPERI III,PROSPERI IV,PROSPERID II,PROSPERID IV,PROSPERIDADE,SFE GUARANI,TERMOBAHIA,Carmopolis  nivel 1 (inelastico),P. SERGIPE 2,P. SERGIPE 3,P. SERGIPE 5,SERGI_5_2LRC,Pilar  nivel 1 (inelastico),MANGUABA I,MANGUABA II,MANGUABA III,MANGUABA IV,MANGUABA V,PILAR,PILAR I,PILAR II,PILAR III,PILAR IV,PILAR NOVA,PILAR V,Cabo / Suape  nivel 1 (inelastico),Cabo / Suape  nivel 2 (elastico),FREVO,JOAO PESSOA,SUAPE IV B,TERMONE II,TERMOPE,MFUJI_2LRC,Guamare / RN  nivel 1 (inelastico),VALE DO ACU,Fortaleza  nivel 1 (inelastico),JANDAIA II,JANDAIA III,TERMOCEARA,PORTOCEM I,Manaus  nivel 1 (inelastico),APARECIDA,JARAQUI,MANAUS I,MAUA 3,PIRARUCU,TUCUNARE,MARANHAO III,MARANHAO IV,MARANHAO V,N.VENECIA 2,PARNAIBA IV,PARNAIBA V,MARAN V 2LRC,MARAN 4 2LRC,SCLARA_2LRC,NT BARCAR II,NT BARCARENA,RM Curitiba (Araucaria)  nivel 1 (inelastico),RM Curitiba (Araucaria)  nivel 2 (elastico),ARAUCARIA,ARAUCARIA II,B. BONITA I,ARAUCA 2LRC,GARUVA_2LRC,Grande Florianopolis  nivel 1 (inelastico),Grande Florianopolis  nivel 2 (elastico),TROMBUDO,TROMBUDO II,Canoas / RM Porto Alegre  nivel 1 (inelastico),Canoas / RM Porto Alegre  nivel 2 (elastico),URUGUAIANA,URUG 2LRC
   8,   1,   1, 0.11478    ,  0.0000    ,  0.0000    ,  0.0000    , 0.13055    ,  0.0000    ,  0.0000    , 0.32956    ,  0.0000    ,  1.4902    , 0.40598    ,  0.0000    ,  0.0000    , 0.24717    , 0.40712    , 0.24836    , 0.14686    , 0.65580E-01,  8.1080    ,  0.0000    ,  0.0000    , 0.36074    , 0.96480E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.85930E-01,  13.977    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  3.9979    , 0.64720    , 0.22621    ,  0.0000    , 0.31690E-01,  1.7439    , 0.35500E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.24000E-01,  0.0000    ,  0.0000    , 0.62307    , 0.12865    ,  0.0000    ,  0.0000    , 0.95990E-01, 0.41595    , 0.11036    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.92885    ,  0.0000    , 0.21433    ,  0.0000    , 0.45234    ,  0.0000    ,  0.0000    , 0.94130E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.62760E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.40435    , 0.78830E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.12551    , 0.26179    , 0.19290    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15689    ,  3.6865    ,  1.8090    ,  0.0000    ,  12.760    ,  2.0131    ,  1.9112    ,  9.0086    ,  7.8948    ,  7.6723    ,  2.1925    ,  0.0000    ,  6.0610    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.84395    , 0.42439    , 0.52030E-01, 0.19274    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.28292    , 0.34690E-01, 0.21140E-01,  0.0000    , 0.43210    , 0.70640E-01, 0.51180E-01,  0.0000      
   8,   1,   2, 0.29245    ,  0.0000    ,  0.0000    ,  0.0000    , 0.33262    ,  0.0000    ,  0.0000    , 0.83966    ,  0.0000    ,  3.7967    ,  1.0344    ,  0.0000    ,  0.0000    , 0.62975    , 0.55662    , 0.63279    , 0.37417    , 0.16710    ,  11.273    ,  0.0000    ,  0.0000    , 0.91909    , 0.24582    ,  0.0000    ,  0.0000    ,  0.0000    , 0.21892    ,  19.919    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.1514    , 0.92507    , 0.57635    ,  0.0000    , 0.80730E-01,  2.4404    , 0.50800E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.61160E-01,  0.0000    ,  0.0000    ,  1.5875    , 0.32777    ,  0.0000    ,  0.0000    , 0.24456    ,  1.0598    , 0.28119    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2839    ,  0.0000    , 0.30204    ,  0.0000    , 0.62570    ,  0.0000    ,  0.0000    , 0.23983    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15989    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.0302    , 0.20085    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.31978    , 0.32317    , 0.49148    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.39972    ,  5.2074    ,  2.5300    ,  0.0000    ,  18.030    ,  2.8379    ,  2.6911    ,  12.300    ,  10.833    ,  10.538    ,  3.0961    ,  0.0000    ,  8.4888    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1428    ,  1.0813    , 0.13256    , 0.22687    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.72084    , 0.88370E-01, 0.30210E-01,  0.0000    ,  1.1009    , 0.17997    , 0.73160E-01,  0.0000      
   8,   1,   3, 0.33537    ,  0.0000    ,  0.0000    ,  0.0000    , 0.38143    ,  0.0000    ,  0.0000    , 0.96288    ,  0.0000    ,  4.3539    ,  1.1862    ,  0.0000    ,  0.0000    , 0.72217    , 0.62858    , 0.72565    , 0.42908    , 0.19162    ,  12.668    ,  0.0000    ,  0.0000    ,  1.0540    , 0.28190    ,  0.0000    ,  0.0000    ,  0.0000    , 0.25105    ,  22.494    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.7979    ,  1.0447    , 0.66094    ,  0.0000    , 0.92580E-01,  2.7402    , 0.57400E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.70140E-01,  0.0000    ,  0.0000    ,  1.8205    , 0.37588    ,  0.0000    ,  0.0000    , 0.28045    ,  1.2153    , 0.32245    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.4499    ,  0.0000    , 0.34108    ,  0.0000    , 0.70659    ,  0.0000    ,  0.0000    , 0.27503    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.18335    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1814    , 0.23032    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.36671    , 0.36495    , 0.56361    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.45839    ,  5.8788    ,  2.8571    ,  0.0000    ,  20.361    ,  3.2048    ,  3.0435    ,  13.854    ,  12.260    ,  11.935    ,  3.4963    ,  0.0000    ,  9.6052    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2905    ,  1.2400    , 0.15201    , 0.15938    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.82663    , 0.10134    , 0.34120E-01,  0.0000    ,  1.2625    , 0.20639    , 0.11620E-01,  0.0000      
   9,   1,   1, 0.14298    ,  0.0000    ,  0.0000    ,  0.0000    , 0.16261    ,  0.0000    ,  0.0000    , 0.41055    ,  0.0000    ,  1.8564    , 0.50575    ,  0.0000    ,  0.0000    , 0.30790    , 0.36364    , 0.30940    , 0.18293    , 0.81710E-01,  5.4584    , 0.25460E-01,  0.0000    , 0.44934    , 0.12019    ,  0.0000    ,  0.0000    ,  0.0000    , 0.10704    ,  9.5317    ,  0.0000    ,  0.0000    ,  0.0000    , 0.62610E-01,  0.0000    ,  0.0000    ,  0.0000    ,  3.4552    , 0.66208    , 0.28175    ,  0.0000    , 0.39470E-01,  1.4532    , 0.73000E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.29910E-01,  0.0000    ,  0.0000    , 0.77613    , 0.16026    ,  0.0000    , 0.60200E-02, 0.12075    , 0.52325    , 0.13883    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.59419    ,  0.0000    , 0.12276    ,  0.0000    , 0.22279    ,  0.0000    ,  0.0000    , 0.11842    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.78940E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.50867    , 0.99170E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.20720E-01,  0.0000    , 0.15789    , 0.21187    , 0.24267    ,  0.0000    ,  0.0000    ,  0.0000    , 0.36582    , 0.19736    ,  2.4880    ,  1.2068    ,  2.4694    ,  8.6139    ,  1.3525    ,  1.2846    ,  5.7636    ,  5.2014    ,  5.0727    ,  1.8632    , 0.36800E-02,  3.9360    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.62347    , 0.50474    , 0.61870E-01, 0.19634    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.33651    , 0.41260E-01, 0.18090E-01,  0.0000    , 0.50960    , 0.83300E-01, 0.14737    ,  0.0000      
   9,   1,   2, 0.27574    ,  0.0000    ,  0.0000    ,  0.0000    , 0.31361    ,  0.0000    ,  0.0000    , 0.79178    ,  0.0000    ,  3.5802    , 0.97538    ,  0.0000    ,  0.0000    , 0.59381    , 0.63493    , 0.59670    , 0.35280    , 0.15758    ,  11.250    , 0.53340E-01,  0.0000    , 0.86659    , 0.23179    ,  0.0000    ,  0.0000    ,  0.0000    , 0.20644    ,  19.936    ,  0.0000    ,  0.0000    ,  0.0000    , 0.13119    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.8056    ,  1.1607    , 0.54338    ,  0.0000    , 0.76130E-01,  2.6942    , 0.15300E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.57680E-01,  0.0000    ,  0.0000    ,  1.4968    , 0.30908    ,  0.0000    , 0.12610E-01, 0.23288    ,  1.0091    , 0.26775    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2377    ,  0.0000    , 0.22770    ,  0.0000    , 0.46409    ,  0.0000    ,  0.0000    , 0.22838    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15225    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.98100    , 0.19125    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.43410E-01,  0.0000    , 0.30450    , 0.39269    , 0.46800    ,  0.0000    ,  0.0000    ,  0.0000    , 0.76648    , 0.38063    ,  5.1874    ,  2.5062    ,  5.0767    ,  17.948    ,  2.8139    ,  2.6684    ,  11.927    ,  10.768    ,  10.502    ,  3.5248    , 0.77200E-02,  8.1945    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.0948    , 0.97343    , 0.11933    , 0.39764    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.64898    , 0.79580E-01, 0.37910E-01,  0.0000    , 0.98280    , 0.16065    , 0.16249    ,  0.0000      
   9,   1,   3, 0.31659    ,  0.0000    ,  0.0000    ,  0.0000    , 0.36007    ,  0.0000    ,  0.0000    , 0.90908    ,  0.0000    ,  4.1106    ,  1.1199    ,  0.0000    ,  0.0000    , 0.68178    , 0.79366    , 0.68510    , 0.40507    , 0.18092    ,  14.004    , 0.66680E-01,  0.0000    , 0.99497    , 0.26613    ,  0.0000    ,  0.0000    ,  0.0000    , 0.23702    ,  24.919    ,  0.0000    ,  0.0000    ,  0.0000    , 0.16399    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.5716    ,  1.4509    , 0.62388    ,  0.0000    , 0.87400E-01,  3.2861    , 0.19120E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.66220E-01,  0.0000    ,  0.0000    ,  1.7186    , 0.35486    ,  0.0000    , 0.15760E-01, 0.26738    ,  1.1586    , 0.30742    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.5471    ,  0.0000    , 0.28463    ,  0.0000    , 0.58012    ,  0.0000    ,  0.0000    , 0.26221    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17481    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1263    , 0.21958    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.54260E-01,  0.0000    , 0.34961    , 0.49086    , 0.53733    ,  0.0000    ,  0.0000    ,  0.0000    , 0.63873    , 0.43701    ,  6.4842    ,  3.1296    ,  6.3722    ,  22.398    ,  3.5112    ,  3.3355    ,  14.773    ,  13.419    ,  12.950    ,  4.3586    , 0.96500E-02,  10.248    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.3543    ,  1.1176    , 0.13700    , 0.71170E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.74512    , 0.91360E-01, 0.18950E-01,  0.0000    ,  1.1284    , 0.18445    ,  0.0000    ,  0.0000      
  10,   1,   1, 0.14384    ,  0.0000    ,  0.0000    ,  0.0000    , 0.16360    ,  0.0000    ,  0.0000    , 0.40899    ,  0.0000    ,  1.8493    , 0.50383    ,  0.0000    ,  0.0000    , 0.30674    , 0.27514    , 0.30823    , 0.18405    , 0.82190E-01,  2.0313    , 0.22230E-01,  0.0000    , 0.45206    , 0.12092    ,  0.0000    ,  0.0000    ,  0.0000    , 0.10768    ,  1.7956    ,  0.0000    ,  0.0000    ,  0.0000    , 0.57580E-01,  0.0000    ,  0.0000    ,  0.0000    ,  2.3700    , 0.58037    , 0.28629    ,  0.0000    , 0.40110E-01,  1.1556    , 0.42500E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.30070E-01,  0.0000    ,  0.0000    , 0.78084    , 0.16123    ,  0.0000    , 0.52500E-02, 0.12270    , 0.53169    , 0.14107    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.52150    ,  0.0000    , 0.13316    ,  0.0000    , 0.18979    ,  0.0000    ,  0.0000    , 0.12033    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.80220E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.51687    , 0.10077    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.27130E-01,  0.0000    , 0.16044    , 0.18496    , 0.24658    ,  0.0000    ,  0.0000    ,  0.0000    , 0.21291    , 0.20054    ,  2.1428    ,  1.0256    ,  2.6681    ,  7.3947    ,  1.1580    ,  1.1003    ,  4.7980    ,  4.3787    ,  4.2704    ,  1.4529    , 0.32200E-02,  3.3898    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.56382    , 0.48330    , 0.59250E-01, 0.11861    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.32219    , 0.39500E-01, 0.14220E-01,  0.0000    , 0.48330    , 0.78990E-01, 0.14988    ,  0.0000      
  10,   1,   2, 0.27398    ,  0.0000    ,  0.0000    ,  0.0000    , 0.31161    ,  0.0000    ,  0.0000    , 0.77903    ,  0.0000    ,  3.5226    , 0.95968    ,  0.0000    ,  0.0000    , 0.58427    , 0.66264    , 0.58710    , 0.35056    , 0.15656    ,  5.2083    , 0.57990E-01,  0.0000    , 0.86108    , 0.23032    ,  0.0000    ,  0.0000    ,  0.0000    , 0.20511    ,  4.5962    ,  0.0000    ,  0.0000    ,  0.0000    , 0.14262    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8089    ,  1.3064    , 0.54532    ,  0.0000    , 0.76400E-01,  2.9168    , 0.11090E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.57280E-01,  0.0000    ,  0.0000    ,  1.4873    , 0.30710    ,  0.0000    , 0.13700E-01, 0.23371    ,  1.0127    , 0.26871    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.3526    ,  0.0000    , 0.32330    ,  0.0000    , 0.48939    ,  0.0000    ,  0.0000    , 0.22919    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15280    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.98452    , 0.19194    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.70790E-01,  0.0000    , 0.30559    , 0.38978    , 0.46968    ,  0.0000    ,  0.0000    ,  0.0000    , 0.55550    , 0.38199    ,  5.5839    ,  2.6759    ,  6.9436    ,  19.280    ,  3.0159    ,  2.8558    ,  12.447    ,  11.001    ,  10.729    ,  3.6670    , 0.83900E-02,  8.7539    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1085    , 0.92058    , 0.11287    , 0.32032    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.61370    , 0.75230E-01, 0.37090E-01,  0.0000    , 0.92058    , 0.15046    , 0.28780    ,  0.0000      
  10,   1,   3, 0.31018    ,  0.0000    ,  0.0000    ,  0.0000    , 0.35279    ,  0.0000    ,  0.0000    , 0.88198    ,  0.0000    ,  3.9881    ,  1.0865    ,  0.0000    ,  0.0000    , 0.66148    , 0.80117    , 0.66468    , 0.39689    , 0.17725    ,  6.2704    , 0.70110E-01,  0.0000    , 0.97486    , 0.26076    ,  0.0000    ,  0.0000    ,  0.0000    , 0.23221    ,  5.5442    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17244    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.1287    ,  1.5257    , 0.61738    ,  0.0000    , 0.86490E-01,  3.5266    , 0.13400E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.64850E-01,  0.0000    ,  0.0000    ,  1.6838    , 0.34768    ,  0.0000    , 0.16570E-01, 0.26459    ,  1.1466    , 0.30422    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.6354    ,  0.0000    , 0.39088    ,  0.0000    , 0.59171    ,  0.0000    ,  0.0000    , 0.25948    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17299    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1146    , 0.21730    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.85580E-01,  0.0000    , 0.34597    , 0.47127    , 0.53174    ,  0.0000    ,  0.0000    ,  0.0000    , 0.67163    , 0.43247    ,  6.7493    ,  3.2247    ,  8.3836    ,  23.215    ,  3.6268    ,  3.4468    ,  15.027    ,  13.433    ,  13.009    ,  4.4337    , 0.10140E-01,  10.604    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2629    ,  1.0422    , 0.12778    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.69480    , 0.85170E-01, 0.99700E-02,  0.0000    ,  1.0422    , 0.17034    ,  0.0000    ,  0.0000      
  11,   1,   1, 0.16016    ,  0.0000    ,  0.0000    ,  0.0000    , 0.18216    ,  0.0000    ,  0.0000    , 0.45540    ,  0.0000    ,  2.0592    , 0.56100    ,  0.0000    ,  0.0000    , 0.34156    , 0.18182    , 0.34320    , 0.20493    , 0.91510E-01,  1.7198    ,  0.0000    ,  0.0000    , 0.50336    , 0.13464    ,  0.0000    ,  0.0000    ,  0.0000    , 0.11989    ,  6.0948    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.6923    , 0.27699    , 0.31878    ,  0.0000    , 0.44670E-01,  1.0192    , 0.20300E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.33490E-01,  0.0000    ,  0.0000    , 0.86944    , 0.17951    ,  0.0000    ,  0.0000    , 0.13800    , 0.59800    , 0.15867    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.55636    ,  0.0000    , 0.10945    ,  0.0000    , 0.26368    ,  0.0000    ,  0.0000    , 0.13533    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.90220E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.58133    , 0.11333    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.18044    , 0.12223    , 0.27733    ,  0.0000    ,  0.0000    ,  0.0000    , 0.10560E-01, 0.22556    ,  2.2557    ,  1.1655    ,  3.7887    ,  7.8949    ,  1.2693    ,  1.2025    ,  6.4733    ,  4.7989    ,  4.6802    ,  2.7173    ,  0.0000    ,  3.6515    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.41321    , 0.52138    , 0.63910E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.34760    , 0.42620E-01, 0.30200E-02,  0.0000    , 0.51584    , 0.84310E-01,  0.0000    ,  0.0000      
  11,   1,   2, 0.25024    ,  0.0000    ,  0.0000    ,  0.0000    , 0.28462    ,  0.0000    ,  0.0000    , 0.71156    ,  0.0000    ,  3.2175    , 0.87656    ,  0.0000    ,  0.0000    , 0.53368    , 0.47793    , 0.53625    , 0.32021    , 0.14299    ,  4.5207    ,  0.0000    ,  0.0000    , 0.78649    , 0.21038    ,  0.0000    ,  0.0000    ,  0.0000    , 0.18733    ,  15.810    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  3.9126    , 0.72809    , 0.49809    ,  0.0000    , 0.69790E-01,  2.6474    , 0.53300E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.52330E-01,  0.0000    ,  0.0000    ,  1.3585    , 0.28049    ,  0.0000    ,  0.0000    , 0.21563    , 0.93438    , 0.24792    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.4470    ,  0.0000    , 0.28306    ,  0.0000    , 0.68581    ,  0.0000    ,  0.0000    , 0.21146    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.14097    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.90833    , 0.17708    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.28194    , 0.32129    , 0.43333    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.35243    ,  5.9227    ,  3.0578    ,  9.9578    ,  20.711    ,  3.3208    ,  3.1415    ,  16.852    ,  12.411    ,  12.166    ,  7.1426    ,  0.0000    ,  9.4839    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.99942    , 0.81465    , 0.99860E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.54313    , 0.66600E-01, 0.39600E-02,  0.0000    , 0.80601    , 0.13174    ,  0.0000    ,  0.0000      
