$version=2
**** Load  :        18         Sgmnt:    1
2029   3     0     0     0     0     0 56.35 142.7364.95490.86471.27394.63370.44
2030   1     0     0     0     0     0 32.31 75.84261.79211.87184.96122.23108.65
2030   2     0     0     0     0     0 47.91116.75323.17392.69389.78321.29290.77
2030   3     0     0     0     0     0 56.35 142.7364.95490.86471.27394.63370.44
**** Load  :        26         Sgmnt:    1
YEAR BLK     1     2     3     4     5     6     7     8     9    10    11    12
2025   1283.87271.43296.77   210177.42   175169.35185.48233.33 237.1266.67258.06
2025   2420.97417.86424.19   440 462.9   460453.23472.58   450451.61416.67414.52
2025   3495.16510.71479.03   550559.68   565577.42541.94516.67511.29516.67527.42
2026   1283.87271.43296.77   210177.42   175169.35185.48233.33 237.1266.67258.06
2026   2420.97417.86424.19   440 462.9   460453.23472.58   450451.61416.67414.52
2026   3495.16510.71479.03   550559.68   565577.42541.94516.67511.29516.67527.42
2027   1295.23282.29308.65 218.4184.52   182176.13 192.9242.67246.58277.33268.39
2027   2437.81434.57441.16 457.6481.42 478.4471.35491.48   468469.68433.33 431.1
2027   3514.97531.14498.19   572582.06 587.6600.52563.61537.33531.74537.33548.52
2028   1307.03293.57320.99227.13191.89189.28183.17200.62252.37256.44288.42279.12
2028   2455.31451.95 458.8 475.9500.67497.53 490.2511.14486.71488.46450.66448.33
2028   3535.56552.38518.11594.87605.34611.09624.53586.15558.82   553558.82570.45
2029   1319.31305.31333.82236.22199.57196.85 190.5208.64262.46266.69299.96290.28
2029   2473.52470.02477.15494.93520.69517.42 509.8531.57506.18507.99468.68466.26
2029   3556.97574.47538.83618.66629.54635.53 649.5609.59581.16575.12581.16593.26
2030   1332.08317.53347.18245.67207.55204.72198.12216.99272.96277.36311.96301.89
2030   2492.46488.82496.24514.73541.52538.12 530.2552.84526.43528.31487.43484.91
2030   3579.26597.45560.39643.41654.73660.96675.48633.97604.41598.12604.41616.99
**** Load  :        85         Sgmnt:    1
YEAR BLK     1     2     3     4     5     6     7     8     9    10    11    12
2025   1     0     0     0     0     0     0     0     0     0     0     0     0
2025   2     0     0     0     0     0     0     0     0     0     0     0     0
2025   3     0     0     0     0     0     0     0     0     0     0     0     0
2026   1     0     0     0     0     0     0     0     0     0     0     0     0
2026   2     0     0     0     0     0     0     0     0     0     0     0     0
2026   3     0     0     0     0     0     0     0     0     0     0     0     0
2027   1     0     0     0     0     0     0     0     0     0     0     0     0
2027   2     0     0     0     0     0     0     0     0     0     0     0     0
2027   3     0     0     0     0     0     0     0     0     0     0     0     0
2028   1     0     0     0     0     0     0     0     0     0     0     0     0
2028   2     0     0     0     0     0     0     0     0     0     0     0     0
2028   3     0     0     0     0     0     0     0     0     0     0     0     0
2029   1     0     0     0     0     0     0     0     0     0     0     0     0
2029   2     0     0     0     0     0     0     0     0     0     0     0     0
2029   3     0     0     0     0     0     0     0     0     0     0     0     0
2030   1     0     0     0     0     0     0     0     0     0     0     0     0
2030   2     0     0     0     0     0     0     0     0     0     0     0     0
2030   3     0     0     0     0     0     0     0     0     0     0     0     0
**** Load  :        86         Sgmnt:    1
YEAR BLK     1     2     3     4     5     6     7     8     9    10    11    12
2025   1     0     0     0     0     0     0     0     0     0     0     0     0
2025   2     0     0     0     0     0     0     0     0     0     0     0     0
2025   3     0     0     0     0     0     0     0     0     0     0     0     0
2026   1     0     0     0     0     0     0     0     0     0     0     0     0
2026   2     0     0     0     0     0     0     0     0     0     0     0     0
2026   3     0     0     0     0     0     0     0     0     0     0     0     0
2027   1     0     0     0     0     0     0     0     0     0     0     0     0
2027   2     0     0     0     0     0     0     0     0     0     0     0     0
2027   3     0     0     0     0     0     0     0     0     0     0     0     0
2028   1     0     0     0     0     0     0     0     0     0     0     0     0
2028   2     0     0     0     0     0     0     0     0     0     0     0     0
2028   3     0     0     0     0     0     0     0     0     0     0     0     0
2029   1     0     0     0     0     0     0     0     0     0     0     0     0
2029   2     0     0     0     0     0     0     0     0     0     0     0     0
2029   3     0     0     0     0     0     0     0     0     0     0     0     0
2030   1     0     0     0     0     0     0     0     0     0     0     0     0
2030   2     0     0     0     0     0     0     0     0     0     0     0     0
2030   3     0     0     0     0     0     0     0     0     0     0     0     0
**** Load  :       111         Sgmnt:    1
YEAR BLK     1     2     3     4     5     6     7     8     9    10    11    12
2025   1 10.41     0     0     0     0     0     0     0     0     0     0     0
2025   2 26.53     0     0     0     0     0     0     0     0     0     0     0
2025   3 30.42     0     0     0     0     0     0     0     0     0     0     0
2026   1 10.41     0     0     0     0     0     0     0     0     0     0     0
2026   2 26.53     0     0     0     0     0     0     0     0     0     0     0
2026   3 30.42     0     0     0     0     0     0     0     0     0     0     0
2027   1 10.41     0     0     0     0     0     0     0     0     0     0     0
2027   2 26.53     0     0     0     0     0     0     0     0     0     0     0
2027   3 30.42     0     0     0     0     0     0     0     0     0     0     0
2028   1 10.41     0     0     0     0     0     0     0     0     0     0     0
2028   2 26.53     0     0     0     0     0     0     0     0     0     0     0
2028   3 30.42     0     0     0     0     0     0     0     0     0     0     0
2029   1 10.41     0     0     0     0     0     0     0     0     0     0     0
2029   2 26.53     0     0     0     0     0     0     0     0     0     0     0
2029   3 30.42     0     0     0     0     0     0     0     0     0     0     0
2030   1 10.41     0     0     0     0     0     0     0     0     0     0     0
2030   2 26.53     0     0     0     0     0     0     0     0     0     0     0
2030   3 30.42     0     0     0     0     0     0     0     0     0     0     0
**** Load  :       130         Sgmnt:    1
YEAR BLK     1     2     3     4     5     6     7     8     9    10    11    12
2025   1     0     0     0     0     0     0 147.1     0365.82212.91 10.56101.62
2025   2     0     0     0     0     0     0226.46     0766.48 555.5     0271.94
2025   3     0     0     0     0     0     0276.78     0638.73671.63     0346.46
2026   1     0     0     0     0     0     0 147.1     0365.82212.91 10.56101.62
2026   2     0     0     0     0     0     0226.46     0766.48 555.5     0271.94
2026   3     0     0     0     0     0     0276.78     0638.73671.63     0346.46
2027   1     0     0     0     0     0     0 147.1     0365.82212.91 10.56101.62
2027   2     0     0     0     0     0     0226.46     0766.48 555.5     0271.94
2027   3     0     0     0     0     0     0276.78     0638.73671.63     0346.46
2028   1     0     0     0     0     0     0 147.1     0365.82212.91 10.56101.62
2028   2     0     0     0     0     0     0226.46     0766.48 555.5     0271.94
2028   3     0     0     0     0     0     0276.78     0638.73671.63     0346.46
2029   1     0     0     0     0     0     0 147.1     0365.82212.91 10.56101.62
2029   2     0     0     0     0     0     0226.46     0766.48 555.5     0271.94
2029   3     0     0     0     0     0     0276.78     0638.73671.63     0346.46
2030   1     0     0     0     0     0     0 147.1     0365.82212.91 10.56101.62
2030   2     0     0     0     0     0     0226.46     0766.48 555.5     0271.94
2030   3     0     0     0     0     0     0276.78     0638.73671.63     0346.46
